Vehicle.CurrentLocation.Latitude,Vehicle.CurrentLocation.Longitude,Vehicle.CurrentLocation.Timestamp
37.7749,-122.4194,2024-03-19T08:00:00Z
40.7128,-74.0060,2024-03-19T08:05:00Z
34.0522,-118.2437,2024-03-19T08:10:00Z
41.8781,-87.6298,2024-03-19T08:15:00Z
29.7604,-95.3698,2024-03-19T08:20:00Z
33.4484,-112.0740,2024-03-19T08:25:00Z
25.7617,-80.1918,2024-03-19T08:30:00Z
39.9526,-75.1652,2024-03-19T08:35:00Z
32.7767,-96.7970,2024-03-19T08:40:00Z
30.2672,-97.7431,2024-03-19T08:45:00Z
39.2904,-76.6122,2024-03-19T08:50:00Z
42.3601,-71.0589,2024-03-19T08:55:00Z
33.7490,-84.3880,2024-03-19T09:00:00Z
37.7749,-122.4194,2024-03-19T09:05:00Z
40.7128,-74.0060,2024-03-19T09:10:00Z
34.0522,-118.2437,2024-03-19T09:15:00Z
41.8781,-87.6298,2024-03-19T09:20:00Z
29.7604,-95.3698,2024-03-19T09:25:00Z
33.4484,-112.0740,2024-03-19T09:30:00Z
25.7617,-80.1918,2024-03-19T09:35:00Z
39.9526,-75.1652,2024-03-19T09:40:00Z
32.7767,-96.7970,2024-03-19T09:45:00Z
30.2672,-97.7431,2024-03-19T09:50:00Z
39.2904,-76.6122,2024-03-19T09:55:00Z
42.3601,-71.0589,2024-03-19T10:00:00Z
33.7490,-84.3880,2024-03-19T10:05:00Z
37.7749,-122.4194,2024-03-19T10:10:00Z
40.7128,-74.0060,2024-03-19T10:15:00Z
34.0522,-118.2437,2024-03-19T10:20:00Z
41.8781,-87.6298,2024-03-19T10:25:00Z
